subgenre,artist,title,camelot,key,bpm,tier,vibe,soundcloudUrl
Drum and Bass,Sub Focus,Rock It (Wilkinson Remix),6A,Gm,174,mainstream,euphoric rave anthem,https://soundcloud.com/subfocus/rock-it-wilkinson-remix
Drum and Bass,Bou,No Beg,7A,Dm,174,underground,jump-up filth,https://soundcloud.com/boudnb/no-beg
Drum and Bass,Sub Focus,Timewarp (Dimension Remix),5A,Cm,174,mainstream,festival roller,https://soundcloud.com/subfocus/timewarp-dimension-remix
Drum and Bass,Turno,Move It,8A,Am,174,underground,dark roller,https://soundcloud.com/turnodj/move-it
Drum and Bass,Sub Focus,X-Ray (Metrik Remix),4A,Fm,174,mainstream,melodic energy,https://soundcloud.com/subfocus/x-ray-metrik-remix
Drum and Bass,Turno,TURNO - SAFE FOR THE BLOCK (XMAS FREE DOWNLOAD!!!),9A,Em,174,underground,neuro destroyer,https://soundcloud.com/turnodj/turno-safe-for-the-block-xmas-free-download
Drum and Bass,Sub Focus,Miracle,6B,Bb,174,mainstream,hands-up anthem,https://soundcloud.com/subfocus/miracle
Drum and Bass,Turno,BONUS LEVELS (DUBPACK MINI MIX) OUT NOW!!!,7B,F,174,underground,rave riot,https://soundcloud.com/turnodj/bonus-levels-dubpack-mini-mix
Drum and Bass,Sub Focus,Elevate,5B,Eb,174,mainstream,soulful roller,https://soundcloud.com/subfocus/elevate
Drum and Bass,Turno,Brick Lane (BACK TO MY ROOTS VIP) [feat. Morrisson],10A,Bm,174,underground,technical roller,https://soundcloud.com/turnodj/brick-lane-back-to-my-roots
Drum and Bass,Sub Focus,Original Don,3A,Bbm,174,mainstream,euphoric rave anthem,https://soundcloud.com/subfocus/original-don-1
Drum and Bass,Turno,Bossman,11A,F#m,174,underground,jump-up filth,https://soundcloud.com/turnodj/bossman
Drum and Bass,Wilkinson,Used To This,6A,Gm,174,mainstream,festival roller,https://soundcloud.com/wilkinsonuk/wilkinson-issey-cross-used-to
Drum and Bass,Turno,Outta Order,7A,Dm,174,underground,dark roller,https://soundcloud.com/turnodj/outta-order
